# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.57,1.445,8.456,26.296,8.457,26.3,0.025,0,0.025,0,0.148,0.459,35.351,-117.8,9.796,26.299,0,0,0,1.05e5,4.264e4,139.701,1.079,NaN,363.1,NaN,0.028,3.38e6,3789.602,1.17,0.411,0.49,0.367,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.222,10.915,940.3,337.913,0.01,0.063
0.58,1.531,8.718,26.284,8.72,26.288,0.027,0,0.027,0,0.152,0.459,35.351,-117.8,9.796,25.955,0,0,0,1.049e5,4.262e4,139.697,1.079,NaN,363.1,NaN,0.029,3.473e6,3787.794,1.238,0.409,0.491,0.365,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.282,10.915,940.2,337.913,0.01,0.064
0.59,1.619,8.981,26.273,8.982,26.277,0.028,0,0.028,0,0.157,0.459,35.351,-117.8,9.796,25.611,0,0,0,1.049e5,4.26e4,139.692,1.079,NaN,363.1,NaN,0.03,3.567e6,3785.986,1.308,0.407,0.492,0.363,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.343,10.914,940.2,337.913,0.01,0.065
0.6,1.71,9.244,26.262,9.245,26.266,0.03,0,0.03,0,0.161,0.458,35.351,-117.8,9.796,25.267,0,0,0,1.049e5,4.258e4,139.688,1.079,NaN,363.1,NaN,0.031,3.661e6,3784.179,1.38,0.405,0.492,0.362,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.404,10.913,940.2,337.912,0.01,0.066
0.61,1.804,9.506,26.25,9.508,26.254,0.031,0,0.031,0,0.166,0.458,35.351,-117.8,9.796,24.637,0,0,0,1.049e5,4.256e4,139.684,1.079,NaN,363.1,NaN,0.031,3.744e6,3782.371,1.452,0.404,0.495,0.36,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.397,10.913,940.2,337.912,0.01,0.072
0.62,1.901,9.768,26.239,9.77,26.243,0.033,0,0.033,0,0.171,0.458,35.351,-117.8,9.796,24.007,0,0,0,1.049e5,4.254e4,139.679,1.078,NaN,363.1,NaN,0.032,3.828e6,3780.563,1.526,0.403,0.498,0.359,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.391,10.912,940.2,337.912,0.01,0.076
0.63,2,10.031,26.228,10.032,26.232,0.035,0,0.035,0,0.175,0.458,35.351,-117.8,9.796,23.434,0,0,0,1.048e5,4.252e4,139.675,1.078,NaN,363.1,NaN,0.033,3.913e6,3778.755,1.601,0.401,0.5,0.358,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.385,10.912,940.2,337.911,0.01,0.079
0.64,2.101,10.293,26.216,10.294,26.22,0.037,0,0.037,0,0.18,0.458,35.351,-117.8,9.796,22.861,0,0,0,1.048e5,4.25e4,139.671,1.078,NaN,363.1,NaN,0.033,3.997e6,3776.947,1.676,0.4,0.502,0.356,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.379,10.911,940.2,337.911,0.01,0.086
0.65,2.205,10.555,26.205,10.556,26.209,0.038,0,0.038,0,0.184,0.457,35.351,-117.8,9.796,22.345,0,0,0,1.048e5,4.248e4,139.666,1.078,NaN,363.1,NaN,0.034,4.082e6,3775.139,1.753,0.399,0.503,0.355,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.373,10.91,940.2,337.91,0.01,0.089
0.66,2.312,10.817,26.193,10.818,26.197,0.04,0,0.04,0,0.189,0.457,35.351,-117.8,9.796,21.83,0,0,0,1.048e5,4.246e4,139.662,1.078,NaN,363.1,NaN,0.035,4.167e6,3773.331,1.831,0.397,0.504,0.354,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.361,10.909,940.2,337.91,0.01,0.092
0.67,2.422,11.079,26.182,11.08,26.186,0.042,0,0.042,0,0.193,0.457,35.351,-117.8,9.796,21.314,0,0,0,1.048e5,4.244e4,139.658,1.078,NaN,363.1,NaN,0.035,4.252e6,3771.523,1.909,0.396,0.505,0.352,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.349,10.909,940.1,337.91,0.01,0.098
0.68,2.534,11.34,26.171,11.342,26.175,0.044,0,0.044,0,0.198,0.457,35.351,-117.8,9.796,20.798,0,0,0,1.048e5,4.242e4,139.653,1.078,NaN,363.1,NaN,0.036,4.337e6,3769.715,1.989,0.395,0.506,0.351,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.337,10.908,940.1,337.909,0.01,0.099
0.69,2.649,11.602,26.159,11.604,26.163,0.046,0,0.046,0,0.203,0.457,35.351,-117.8,9.796,20.34,0,0,0,1.047e5,4.241e4,139.649,1.077,NaN,363.1,NaN,0.037,4.422e6,3767.907,2.069,0.394,0.506,0.35,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.325,10.907,940.1,337.909,0.01,0.1
0.7,2.766,11.863,26.148,11.865,26.152,0.048,0,0.048,0,0.207,0.456,35.351,-117.8,9.796,19.882,0,0,0,1.047e5,4.239e4,139.645,1.077,NaN,363.1,NaN,0.038,4.508e6,3766.1,2.15,0.393,0.506,0.349,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.313,10.907,940.1,337.908,0.01,0.101
0.71,2.886,12.125,26.136,12.126,26.14,0.05,0,0.05,0,0.212,0.456,35.351,-117.8,9.796,19.366,0,0,0,1.047e5,4.237e4,139.64,1.077,NaN,363.1,NaN,0.038,4.592e6,3764.292,2.231,0.392,0.506,0.348,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.289,10.906,940.1,337.908,0.01,0.102
0.72,3.008,12.386,26.125,12.388,26.129,0.053,0,0.053,0,0.216,0.456,35.351,-117.8,9.796,18.908,0,0,0,1.047e5,4.235e4,139.636,1.077,NaN,363.1,NaN,0.039,4.677e6,3762.484,2.312,0.39,0.506,0.347,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,24.1,460,88.98,0,4.264,10.905,940.1,337.907,0.01,0.103
0.73,3.134,12.647,26.113,12.649,26.117,0.055,0,0.055,0,0.221,0.456,35.351,-117.8,9.796,18.449,0,0,0,1.047e5,4.233e4,139.632,1.077,NaN,363.1,NaN,0.04,4.762e6,3760.676,2.394,0.389,0.505,0.346,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.24,10.904,940.1,337.907,0.01,0.104
0.74,3.261,12.908,26.102,12.91,26.106,0.057,0,0.057,0,0.225,0.456,35.351,-117.8,9.796,17.991,0,0,0,1.046e5,4.231e4,139.627,1.077,NaN,363.1,NaN,0.04,4.847e6,3758.868,2.477,0.388,0.504,0.345,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.215,10.903,940.1,337.906,0.01,0.105
0.75,3.392,13.169,26.09,13.171,26.094,0.059,0,0.059,0,0.23,0.455,35.351,-117.8,9.796,17.533,0,0,0,1.046e5,4.229e4,139.623,1.077,NaN,363.1,NaN,0.041,4.932e6,3757.06,2.56,0.387,0.503,0.344,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.191,10.902,940,337.906,0.01,0.105
0.76,3.525,13.43,26.079,13.432,26.083,0.062,0,0.062,0,0.234,0.455,35.351,-117.8,9.796,17.189,0,0,0,1.046e5,4.227e4,139.619,1.076,NaN,363.1,NaN,0.042,5.02e6,3755.252,2.649,0.387,0.503,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.183,10.902,940,337.905,0.01,0.106
0.77,3.66,13.69,26.067,13.692,26.071,0.064,0,0.064,0,0.239,0.455,35.351,-117.8,9.796,16.845,0,0,0,1.046e5,4.225e4,139.614,1.076,NaN,363.1,NaN,0.043,5.107e6,3753.444,2.742,0.387,0.503,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.175,10.901,940,337.905,0.01,0.107
0.78,3.798,13.951,26.056,13.953,26.06,0.066,0,0.066,0,0.244,0.455,35.351,-117.8,9.796,16.558,0,0,0,1.046e5,4.223e4,139.61,1.076,NaN,363.1,NaN,0.043,5.195e6,3751.636,2.836,0.387,0.503,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.167,10.9,940,337.904,0.01,0.108
0.79,3.939,14.211,26.044,14.213,26.048,0.069,0,0.069,0,0.248,0.455,35.351,-117.8,9.796,16.215,0,0,0,1.045e5,4.221e4,139.605,1.076,NaN,363.1,NaN,0.044,5.283e6,3749.828,2.93,0.387,0.502,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.16,10.899,940,337.904,0.01,0.109
0.8,4.083,14.471,26.032,14.474,26.036,0.071,0,0.071,0,0.253,0.454,35.351,-117.8,9.796,15.928,0,0,0,1.045e5,4.219e4,139.601,1.076,NaN,363.1,NaN,0.045,5.371e6,3748.02,3.025,0.387,0.501,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,4.152,10.898,940,337.903,0.01,0.11
0.81,4.229,14.732,26.021,14.734,26.025,0.074,0,0.074,0,0.257,0.454,35.351,-117.8,9.796,14.954,0,0,0,1.045e5,4.217e4,139.597,1.076,NaN,363.1,NaN,0.045,5.44e6,3746.213,3.082,0.387,0.498,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.953,10.897,939.9,337.902,0.01,0.119
0.82,4.377,14.992,26.01,14.994,26.014,0.076,0,0.076,0,0.262,0.454,35.351,-117.8,9.796,13.98,0,0,0,1.045e5,4.216e4,139.592,1.076,NaN,363.1,NaN,0.046,5.51e6,3744.405,3.131,0.387,0.493,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.754,10.896,939.9,337.902,0.01,0.122
0.83,4.529,15.252,25.999,15.254,26.003,0.079,0,0.079,0,0.266,0.454,35.351,-117.8,9.796,13.063,0,0,0,1.045e5,4.214e4,139.588,1.076,NaN,363.1,NaN,0.047,5.582e6,3742.597,3.174,0.387,0.487,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.556,10.895,939.9,337.901,0.01,0.129
0.84,4.682,15.511,25.988,15.514,25.992,0.082,0,0.082,0,0.271,0.454,35.351,-117.8,9.796,12.147,0,0,0,1.044e5,4.212e4,139.584,1.075,NaN,363.1,NaN,0.047,5.656e6,3740.789,3.21,0.387,0.48,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.357,10.894,939.9,337.901,0.01,0.131
0.85,4.839,15.771,25.977,15.774,25.981,0.084,0,0.084,0,0.275,0.453,35.351,-117.8,9.796,11.287,0,0,0,1.044e5,4.21e4,139.579,1.075,NaN,363,NaN,0.048,5.73e6,3738.981,3.243,0.387,0.472,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.158,10.893,939.9,337.9,0.01,0.133
0.86,4.998,16.031,25.965,16.033,25.969,0.087,0,0.087,0,0.28,0.453,35.351,-117.8,9.796,10.829,0,0,0,1.044e5,4.208e4,139.575,1.075,NaN,363,NaN,0.048,5.815e6,3737.173,3.311,0.387,0.468,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.083,10.892,939.9,337.899,0.01,0.134
0.87,5.159,16.29,25.954,16.293,25.958,0.09,0,0.09,0,0.284,0.453,35.351,-117.8,9.796,10.428,0,0,0,1.044e5,4.206e4,139.571,1.075,NaN,363,NaN,0.049,5.9e6,3735.365,3.379,0.387,0.464,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.008,10.891,939.8,337.899,0.01,0.135
0.88,5.324,16.55,25.943,16.552,25.947,0.093,0,0.093,0,0.289,0.453,35.351,-117.8,9.796,10.027,0,0,0,1.044e5,4.204e4,139.566,1.075,NaN,363,NaN,0.05,5.986e6,3733.557,3.447,0.387,0.46,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.932,10.89,939.8,337.898,0.01,0.136
0.89,5.49,16.809,25.931,16.812,25.935,0.096,0,0.096,0,0.293,0.453,35.351,-117.8,9.796,9.626,0,0,0,1.043e5,4.202e4,139.562,1.075,NaN,363,NaN,0.051,6.071e6,3731.749,3.516,0.387,0.456,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.857,10.889,939.8,337.898,0.01,0.136
0.9,5.66,17.068,25.92,17.071,25.924,0.099,0,0.099,0,0.298,0.452,35.351,-117.8,9.796,9.225,0,0,0,1.043e5,4.2e4,139.558,1.075,NaN,363,NaN,0.051,6.157e6,3729.941,3.585,0.387,0.452,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.782,10.888,939.8,337.897,0.01,0.137
0.91,5.832,17.327,25.908,17.33,25.912,0.102,0,0.102,0,0.302,0.452,35.351,-117.8,9.796,8.995,0,0,0,1.043e5,4.198e4,139.553,1.074,NaN,363,NaN,0.052,6.246e6,3728.134,3.673,0.387,0.45,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.76,10.887,939.8,337.896,0.01,0.138
0.92,6.006,17.586,25.897,17.589,25.9,0.105,0,0.105,0,0.307,0.452,35.351,-117.8,9.796,8.824,0,0,0,1.043e5,4.196e4,139.549,1.074,NaN,363,NaN,0.053,6.336e6,3726.326,3.762,0.387,0.448,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.738,10.885,939.7,337.895,0.01,0.139
0.93,6.183,17.845,25.885,17.848,25.889,0.108,0,0.108,0,0.311,0.452,35.351,-117.8,9.796,8.652,0,0,0,1.043e5,4.194e4,139.545,1.074,NaN,363,NaN,0.054,6.425e6,3724.518,3.852,0.387,0.446,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.717,10.884,939.7,337.895,0.01,0.14
0.94,6.363,18.104,25.873,18.106,25.877,0.111,0,0.111,0,0.316,0.452,35.351,-117.8,9.796,8.422,0,0,0,1.043e5,4.192e4,139.54,1.074,NaN,363,NaN,0.054,6.515e6,3722.71,3.943,0.387,0.444,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.695,10.883,939.7,337.894,0.01,0.141
0.95,6.546,18.362,25.862,18.365,25.866,0.114,0,0.114,0,0.321,0.451,35.351,-117.8,9.796,8.251,0,0,0,1.042e5,4.191e4,139.536,1.074,NaN,363,NaN,0.055,6.604e6,3720.902,4.035,0.387,0.442,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.674,10.882,939.7,337.893,0.01,0.142
0.96,6.73,18.621,25.85,18.624,25.854,0.117,0,0.117,0,0.325,0.451,35.351,-117.8,9.796,8.365,0,0,0,1.042e5,4.189e4,139.532,1.074,NaN,363,NaN,0.056,6.699e6,3719.094,4.16,0.387,0.443,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.74,10.881,939.7,337.893,0.01,0.143
0.97,6.918,18.879,25.838,18.882,25.842,0.121,0,0.121,0,0.33,0.451,35.351,-117.8,9.796,8.422,0,0,0,1.042e5,4.187e4,139.527,1.074,NaN,363,NaN,0.057,6.793e6,3717.286,4.286,0.387,0.444,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.806,10.88,939.6,337.892,0.01,0.144
0.98,7.108,19.137,25.826,19.14,25.83,0.124,0,0.124,0,0.334,0.451,35.351,-117.8,9.796,8.537,0,0,0,1.042e5,4.185e4,139.523,1.073,NaN,363,NaN,0.057,6.888e6,3715.478,4.414,0.387,0.445,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.872,10.878,939.6,337.891,0.01,0.145
0.99,7.301,19.395,25.814,19.398,25.818,0.127,0,0.127,0,0.339,0.451,35.351,-117.8,9.796,8.594,0,0,0,1.042e5,4.183e4,139.519,1.073,NaN,363,NaN,0.058,6.982e6,3713.67,4.544,0.387,0.446,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,2.938,10.877,939.6,337.89,0.01,0.146
1,7.496,19.653,25.802,19.656,25.805,0.131,0,0.131,0,0.343,0.45,35.351,-117.8,9.796,8.652,0,0,0,1.041e5,4.181e4,139.514,1.073,NaN,363,NaN,0.059,7.076e6,3711.862,4.676,0.387,0.447,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.004,10.876,939.6,337.89,0.01,0.147
1.01,7.694,19.911,25.789,19.914,25.793,0.134,0,0.134,0,0.348,0.45,35.351,-117.8,9.796,8.766,0,0,0,1.041e5,4.179e4,139.51,1.073,NaN,363,NaN,0.06,7.171e6,3710.055,4.815,0.387,0.448,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.082,10.874,939.6,337.889,0.01,0.148
1.02,7.894,20.169,25.777,20.172,25.781,0.138,0,0.138,0,0.352,0.45,35.351,-117.8,9.796,8.881,0,0,0,1.041e5,4.177e4,139.505,1.073,NaN,363,NaN,0.061,7.266e6,3708.247,4.956,0.387,0.449,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.161,10.873,939.5,337.888,0.01,0.149
1.03,8.097,20.427,25.765,20.43,25.769,0.141,0,0.141,0,0.357,0.45,35.351,-117.8,9.796,8.995,0,0,0,1.041e5,4.175e4,139.501,1.073,NaN,363,NaN,0.061,7.362e6,3706.439,5.098,0.387,0.45,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.24,10.872,939.5,337.887,0.01,0.15
1.04,8.303,20.684,25.751,20.687,25.755,0.145,0,0.145,0,0.361,0.449,35.351,-117.8,9.796,9.11,0,0,0,1.041e5,4.173e4,139.497,1.073,NaN,363,NaN,0.062,7.457e6,3704.406,5.243,0.387,0.451,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.318,10.871,939.5,337.886,0.01,0.151
1.05,8.511,20.941,25.734,20.945,25.738,0.149,0,0.149,0,0.366,0.449,35.351,-117.8,9.796,9.167,0,0,0,1.04e5,4.171e4,139.492,1.072,NaN,363,NaN,0.063,7.552e6,3702.148,5.389,0.387,0.452,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,24.1,460,88.98,0,3.397,10.869,939.5,337.886,0.01,0.152
1.06,8.722,21.199,25.718,21.202,25.722,0.152,0,0.152,0,0.37,0.449,35.351,-117.8,9.796,8.938,0,0,0,1.04e5,4.17e4,139.488,1.072,NaN,363,NaN,0.064,7.638e6,3699.89,5.48,0.387,0.449,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.337,10.868,939.4,337.885,0.01,0.152
1.07,8.935,21.456,25.702,21.459,25.706,0.156,0,0.156,0,0.375,0.449,35.351,-117.8,9.796,8.652,0,0,0,1.04e5,4.168e4,139.484,1.072,NaN,363,NaN,0.064,7.724e6,3697.632,5.572,0.387,0.446,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.277,10.866,939.4,337.884,0.01,0.153
1.08,9.151,21.712,25.686,21.716,25.69,0.16,0,0.16,0,0.379,0.448,35.351,-117.8,9.796,8.422,0,0,0,1.04e5,4.166e4,139.479,1.072,NaN,363,NaN,0.065,7.811e6,3695.373,5.665,0.387,0.444,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.218,10.865,939.4,337.883,0.01,0.154
1.09,9.369,21.969,25.67,21.972,25.674,0.164,0,0.164,0,0.383,0.448,35.351,-117.8,9.796,8.136,0,0,0,1.04e5,4.164e4,139.475,1.072,NaN,363,NaN,0.066,7.897e6,3693.115,5.758,0.387,0.441,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.158,10.864,939.4,337.882,0.01,0.155
1.1,9.59,22.226,25.654,22.229,25.658,0.167,0,0.167,0,0.388,0.448,35.351,-117.8,9.796,7.907,0,0,0,1.039e5,4.162e4,139.471,1.072,NaN,363,NaN,0.067,7.984e6,3690.857,5.852,0.387,0.439,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.098,10.862,939.3,337.881,0.01,0.156
1.11,9.814,22.482,25.637,22.485,25.641,0.171,0,0.171,0,0.392,0.447,35.351,-117.8,9.796,8.021,0,0,0,1.039e5,4.16e4,139.466,1.072,NaN,363,NaN,0.067,8.078e6,3688.599,6.006,0.387,0.44,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.176,10.861,939.3,337.88,0.01,0.157
1.12,10.04,22.738,25.621,22.742,25.624,0.175,0,0.175,0,0.397,0.447,35.351,-117.8,9.796,8.136,0,0,0,1.039e5,4.158e4,139.462,1.072,NaN,363,NaN,0.068,8.173e6,3686.341,6.161,0.387,0.441,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.253,10.859,939.3,337.88,0.01,0.159
1.13,10.268,22.994,25.604,22.998,25.608,0.179,0,0.179,0,0.401,0.447,35.351,-117.8,9.796,8.193,0,0,0,1.039e5,4.156e4,139.458,1.071,NaN,363,NaN,0.069,8.267e6,3684.083,6.318,0.387,0.442,0.343,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.33,10.858,939.3,337.879,0.01,0.162
1.14,10.5,23.25,25.587,23.254,25.591,0.183,0,0.183,0,0.406,0.447,35.351,-117.8,9.796,8.308,0,0,0,1.039e5,4.154e4,139.453,1.071,NaN,362.9,NaN,0.07,8.361e6,3681.825,6.477,0.387,0.443,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.407,10.856,939.2,337.878,0.01,0.171
1.15,10.733,23.506,25.57,23.509,25.574,0.187,0,0.187,0,0.41,0.446,35.351,-117.8,9.796,8.422,0,0,0,1.038e5,4.152e4,139.449,1.071,NaN,362.9,NaN,0.071,8.455e6,3679.567,6.639,0.387,0.444,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.484,10.855,939.2,337.877,0.01,0.172
1.16,10.97,23.761,25.554,23.765,25.558,0.191,0,0.191,0,0.415,0.446,35.351,-117.8,9.796,8.193,0,0,0,1.038e5,4.15e4,139.445,1.071,NaN,362.9,NaN,0.071,8.541e6,3677.309,6.737,0.387,0.441,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.419,10.853,939.2,337.876,0.01,0.173
1.17,11.209,24.017,25.538,24.02,25.542,0.196,0,0.196,0,0.419,0.446,35.351,-117.8,9.796,7.907,0,0,0,1.038e5,4.148e4,139.44,1.071,NaN,362.9,NaN,0.072,8.627e6,3675.051,6.835,0.387,0.439,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.354,10.852,939.2,337.875,0.01,0.174
1.18,11.45,24.272,25.522,24.275,25.526,0.2,0,0.2,0,0.424,0.445,35.351,-117.8,9.796,7.678,0,0,0,1.038e5,4.146e4,139.436,1.071,NaN,362.9,NaN,0.073,8.713e6,3672.793,6.935,0.387,0.437,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.289,10.85,939.1,337.874,0.01,0.175
1.19,11.694,24.527,25.506,24.53,25.51,0.204,0,0.204,0,0.428,0.445,35.351,-117.8,9.796,7.448,0,0,0,1.038e5,4.145e4,139.431,1.071,NaN,362.9,NaN,0.073,8.799e6,3670.535,7.036,0.387,0.434,0.343,0.004,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,24.1,460,88.98,0,3.224,10.848,939.1,337.873,0.01,0.176
